Sample_Index,Value
83032,-2183
83033,-5684
83034,-7515
83035,-7852
83036,-7325
83037,-2901
83038,1318
83039,-4058
83040,-9771
83041,-10123
83042,-9888
83043,-12554
83044,-11763
83045,-13638
83046,-10474
83047,-3692
83048,14
83049,-9390
83050,-16963
83051,-13477
83052,-12774
83053,-7383
83054,-8394
83055,-8658
83056,-4761
83057,3295
83058,5976
83059,3940
83060,-6475
83061,-8233
83062,-5625
83063,-1363
83064,1743
83065,-2461
83066,-7515
83067,-14048
83068,-13990
83069,-10152
83070,-5259
83071,-4380
83072,-10342
83073,-13199
83074,-14971
83075,-14444
83076,-14766
83077,-14605
83078,-17784
83079,-16421
83080,-12422
83081,-7281
83082,-8248
83083,-8936
83084,-9756
83085,-6504
83086,-367
83087,-3648
83088,-2901
83089,2622
83090,3046
83091,1904
83092,-645
83093,-1407
83094,541
83095,-1128
83096,-1612
83097,58
83098,-997
83099,1801
83100,5126
83101,234
83102,29
83103,6020
83104,6225
83105,1582
83106,-8057
83107,-10943
83108,-12598
83109,3237
83110,10942
83111,11806
83112,673
83113,-12847
83114,-11353
83115,-7310
83116,-4351
83117,-7999
83118,-12056
83119,-11192
83120,-4219
83121,-10152
83122,-11719
83123,-12906
83124,-13682
83125,-12789
83126,-13331
83127,-11573
83128,-19952
83129,-13111
83130,-18633
83131,-11558
83132,-12833
83133,-11207
83134,-10137
83135,-3941
83136,5463
83137,7705
83138,8671
83139,1933
83140,-1260
83141,2431
83142,3413
83143,-162
83144,-3604
83145,-5918
83146,-4424
83147,-2330
83148,-8423
83149,-13741
83150,-11573
83151,-8760
83152,-4776
83153,-3194
83154,-5933
83155,-10518
83156,-4659
83157,-1568
83158,-6841
83159,-7823
83160,-9786
83161,-4732
83162,5566
83163,7529
83164,9316
83165,8964
83166,5170
83167,7851
83168,10122
83169,13681
83170,11279
83171,11132
83172,6137
83173,3413
83174,9433
83175,6665
83176,8964
83177,4995
83178,-645
83179,3398
83180,2841
83181,-5655
83182,-12496
83183,-14312
83184,-14063
83185,-6373
83186,-3882
83187,-5010
83188,-7676
83189,-14385
83190,-8409
83191,-2154
83192,175
83193,-1890
83194,-3267
83195,-7266
83196,-8731
83197,-4483
83198,-1714
83199,-3282
83200,-2784
83201,-1172
83202,278
83203,-396
83204,2182
83205,5595
83206,4614
83207,3823
83208,8554
83209,12626
83210,12773
83211,13652
83212,8833
83213,11601
83214,13359
83215,15615
83216,13623
83217,14604
83218,9843
83219,1831
83220,1918
83221,2431
83222,2094
83223,2622
83224,-3267
83225,-6783
83226,-367
83227,-88
83228,-4864
83229,-5318
83230,-2051
83231,4570
83232,5405
83233,2490
83234,644
83235,4335
83236,3750
83237,2416
83238,-2037
83239,-3633
83240,5581
83241,10664
83242,10986
83243,8642
83244,2739
83245,-396
83246,-4175
83247,-5025
83248,-3106
83249,-5069
83250,-8335
83251,-9317
83252,-9068
83253,-7237
83254,-3282
83255,-3589
83256,-2505
83257,1347
83258,3881
83259,1054
83260,1860
83261,2358
83262,1098
83263,1992
83264,-3853
83265,-5450
83266,-5464
83267,1875
83268,2797
83269,-601
83270,703
83271,2094
83272,512
83273,2578
83274,2226
83275,-2095
83276,2373
83277,13066
83278,12817
83279,13886
83280,13652
83281,14414
83282,15717
83283,15117
83284,11059
83285,11733
83286,14809
83287,15307
83288,11733
83289,6928
83290,2182
83291,-689
83292,-2154
83293,-3414
83294,1728
83295,4174
83296,-1568
83297,-3091
83298,-2315
83299,-1084
83300,2021
83301,1406
83302,644
83303,2958
83304,3281
83305,4379
83306,4233
83307,-528
83308,-542
83309,3398
83310,2094
83311,937
83312,1098
83313,-3765
83314,-3428
83315,-2095
83316,-5054
83317,-3633
83318,-7647
83319,1259
83320,9946
83321,15864
83322,14077
83323,8437
83324,-4043
83325,747
83326,9360
83327,8041
83328,3251
83329,864
83330,761
83331,2592
83332,4248
83333,8994
83334,11455
83335,11806
83336,8920
83337,8979
83338,10546
83339,17109
83340,11879
83341,12348
83342,11264
83343,10195
83344,16098
83345,14516
83346,10209
83347,9624
83348,11118
83349,11206
83350,11206
83351,12685
83352,11030
83353,7631
83354,7207
83355,5581
83356,6328
83357,6298
83358,5683
83359,8774
83360,10268
83361,12758
83362,11293
83363,10166
83364,15820
83365,7236
83366,8583
83367,9272
83368,6914
83369,8041
83370,2182
83371,2241
83372,8847
83373,11865
83374,14677
83375,6489
83376,4746
83377,4204
83378,2768
83379,2885
83380,-1216
83381,-1656
83382,6020
83383,10239
83384,9536
83385,6621
83386,3676
83387,6298
83388,10415
83389,12377
83390,12919
83391,13051
83392,12451
83393,13974
83394,16523
83395,14282
83396,10854
83397,10678
83398,13344
83399,9521
83400,13315
83401,14853
83402,9331
83403,11440
83404,8437
83405,10180
83406,7895
83407,11074
83408,12246
83409,3354
83410,6005
83411,14414
83412,13754
83413,13095
83414,13344
83415,8920
83416,1040
83417,1142
83418,-6006
83419,-10416
83420,-12891
83421,-12847
83422,-10049
83423,-4966
83424,-6709
83425,-11485
83426,-4234
83427,878
83428,571
83429,922
83430,-909
83431,2548
83432,9155
83433,9140
83434,1801
83435,-4732
83436,-4410
83437,-4483
83438,-7984
83439,-10782
83440,-9830
83441,-4644
83442,2900
83443,4174
83444,3544
83445,6416
83446,12465
83447,12348
83448,10546
83449,13022
83450,16040
83451,16552
83452,14033
83453,11894
83454,14106
83455,19145
83456,13491
83457,8540
83458,6166
83459,7382
83460,9638
83461,4233
83462,3515
83463,8247
83464,11044
83465,17387
83466,14208
83467,13666
83468,12509
83469,18090
83470,9770
83471,161
83472,-10796
83473,-10298
83474,-3707
83475,7514
83476,3530
83477,-5186
83478,-4468
83479,-1714
83480,4189
83481,12114
83482,15043
83483,15966
83484,12875
83485,14736
83486,13388
83487,16391
83488,14194
83489,11909
83490,10122
83491,6181
83492,1376
83493,-1158
83494,2270
83495,6342
83496,2197
83497,-1905
83498,-2549
83499,-3956
83500,2431
83501,8657
83502,11718
83503,13095
83504,14487
83505,10825
83506,14619
83507,14150
83508,16918
83509,14047
83510,13461
83511,7602
83512,9199
83513,11997
83514,14882
83515,12246
83516,14648
83517,12260
83518,18955
83519,12773
83520,13989
83521,11953
83522,16303
83523,12758
83524,15043
83525,13315
83526,11791
83527,12290
83528,11630
83529,10180
83530,7807
83531,6298
83532,6005
83533,12685
83534,11542
83535,10341
83536,6416
83537,834
83538,-3179
83539,-2945
83540,2592
83541,7851
83542,7719
83543,5390
83544,7734
83545,12597
83546,18530
83547,13212
83548,14282
83549,13754
83550,18105
83551,14633
83552,13842
83553,11777
83554,14414
83555,15175
83556,17607
83557,12978
83558,11616
83559,11411
83560,13286
83561,11528
83562,8979
83563,4218
83564,-6036
83565,-8819
83566,3149
83567,11367
83568,9814
83569,10971
83570,7324
83571,10136
83572,11762
83573,11250
83574,6020
83575,7807
83576,12802
83577,16040
83578,9345
83579,8232
83580,5083
83581,4262
83582,8159
83583,5024
83584,1962
83585,4819
83586,8334
83587,7998
83588,5976
83589,5068
83590,2167
83591,1318
83592,2519
83593,1948
83594,2006
83595,4072
83596,9711
83597,11015
83598,12465
83599,14414
83600,10927
83601,11103
83602,11777
83603,10737
83604,14912
83605,13286
83606,9228
83607,9594
83608,5815
83609,6577
83610,3061
83611,-1041
83612,-513
83613,1743
83614,3515
83615,-2872
83616,-11060
83617,-11001
83618,-5567
83619,5493
83620,12861
83621,12480
83622,11147
83623,10883
83624,17695
83625,16230
83626,13710
83627,12158
83628,15571
83629,17900
83630,15000
83631,9624
83632,9257
83633,9755
83634,15000
83635,14165
83636,11206
83637,5932
83638,12685
83639,13125
83640,13798
83641,14472
83642,12875
83643,2666
83644,4423
83645,11645
83646,13505
83647,13256
83648,11777
83649,9609
83650,10166
83651,13359
83652,14414
83653,14824
83654,13007
83655,17036
83656,15190
83657,12802
83658,13872
83659,14604
83660,20493
83661,11909
83662,13037
83663,12553
83664,16552
83665,12670
83666,13432
83667,10253
83668,6489
83669,5039
83670,3793
83671,4409
83672,5947
83673,6298
83674,11293
83675,12421
83676,12451
83677,13007
83678,13564
83679,11279
83680,11630
83681,11733
83682,6020
83683,1669
83684,4379
83685,12978
83686,11191
83687,11777
83688,11337
83689,8627
83690,13666
83691,11982
83692,15878
83693,12187
83694,18325
83695,14589
83696,13666
83697,12714
83698,15498
83699,14003
83700,15556
83701,12421
83702,5786
83703,5537
83704,13447
83705,13374
83706,13564
83707,12568
83708,14736
83709,12626
83710,11601
83711,12304
83712,11250
83713,15014
83714,14750
83715,13183
83716,11191
83717,13505
83718,15498
83719,15922
83720,10825
83721,5961
83722,-2447
83723,-2520
83724,8378
83725,12143
83726,12641
83727,9345
83728,11044
83729,12495
83730,13857
83731,13139
83732,15131
83733,15966
83734,17622
83735,10590
83736,6108
83737,11967
83738,12495
83739,15336
83740,12788
83741,15000
83742,13710
83743,14252
83744,15893
83745,14707
83746,15190
83747,13813
83748,15410
83749,14047
83750,15659
83751,15673
83752,14106
83753,13227
83754,15541
83755,16010
83756,11044
83757,10341
83758,13022
83759,11660
83760,15043
83761,9667
83762,10942
83763,10004
83764,10605
83765,12626
83766,16962
83767,14179
83768,13593
83769,13974
83770,17592
83771,12187
83772,14970
83773,16640
83774,15908
83775,12729
83776,10371
83777,13403
83778,11030
83779,11850
83780,7836
83781,-4542
83782,-835
83783,7543
83784,17812
83785,13798
83786,11835
83787,3295
83788,-6490
83789,3823
83790,12612
83791,13374
83792,13886
83793,14619
83794,14692
83795,12626
83796,15219
83797,15952
83798,14838
83799,13725
83800,15454
83801,13330
83802,12612
83803,12773
83804,13857
83805,11250
83806,10239
83807,4746
83808,1245
83809,7163
83810,16376
83811,14252
83812,13652
83813,6914
83814,3911
83815,6445
83816,10957
83817,15000
83818,15893
83819,13725
83820,12011
83821,19511
83822,13476
83823,15849
83824,14589
83825,14560
83826,15659
83827,14985
83828,15161
83829,12700
83830,14282
83831,15146
83832,16801
83833,11777
83834,14384
83835,17695
83836,16625
83837,12641
83838,14428
83839,13652
83840,16479
83841,9843
83842,10004
83843,9682
83844,15249
83845,14150
83846,11542
83847,6298
83848,7749
83849,13286
83850,14326
83851,12817
83852,10942
83853,7573
83854,2490
83855,8950
83856,11630
83857,12495
83858,11704
83859,8906
83860,5097
83861,5668
83862,13344
83863,17739
83864,10854
83865,13051
83866,11279
83867,12084
83868,13403
83869,14414
83870,12744
83871,13623
83872,13872
83873,17416
83874,13154
83875,12919
83876,13549
83877,15175
83878,10532
83879,6210
83880,6811
83881,5698
83882,8510
83883,10224
83884,6650
83885,9038
83886,1816
83887,-6519
83888,4907
83889,10708
83890,11455
83891,6782
83892,-3282
83893,-2110
83894,483
83895,2871
83896,6503
83897,11381
83898,13989
83899,10883
83900,14501
83901,13828
83902,14736
83903,14121
83904,15336
83905,14296
83906,16259
83907,11923
83908,15249
83909,10693
83910,15395
83911,9975
83912,6181
83913,-2271
83914,4614
83915,16391
83916,16655
83917,12832
83918,8686
83919,4716
83920,6518
83921,11586
83922,12026
83923,13989
83924,14399
83925,13857
83926,14765
83927,16640
83928,13183
83929,13081
83930,14399
83931,16684
83932,15102
83933,13037
83934,10986
83935,15131
83936,13535
83937,18457
83938,12729
83939,15043
83940,13520
83941,17519
83942,15249
83943,12993
83944,14194
83945,15908
83946,16684
83947,13564
83948,11074
83949,16274
83950,16845
83951,14428
83952,13828
83953,15014
83954,15454
83955,14501
83956,11557
83957,18105
83958,15175
83959,17036
83960,12084
83961,14721
83962,15146
83963,18090
83964,11865
83965,13212
83966,11821
83967,13432
83968,18002
83969,12011
83970,11704
83971,9741
83972,-6695
83973,1450
83974,9726
83975,10605
83976,11323
83977,11850
83978,14707
83979,14252
83980,13901
83981,12114
83982,14106
83983,12363
83984,16523
83985,12084
83986,12568
83987,10385
83988,12714
83989,10488
83990,15102
83991,9257
83992,7866
83993,12993
83994,13989
83995,14487
83996,15410
83997,12788
83998,16508
83999,12949
84000,14721
84001,14912
84002,14472
84003,12861
84004,12919
84005,15439
84006,15043
84007,12905
84008,14414
84009,12026
84010,13315
84011,16772
84012,9799
84013,12377
84014,10385
84015,16274
84016,13974
84017,15131
84018,12949
84019,14604
84020,16157
84021,14838
84022,15468
84023,12641
84024,12084
84025,7734
84026,10473
84027,12070
84028,14853
84029,13286
84030,15615
84031,16567
84032,15878
84033,13154
84034,11689
84035,15000
84036,17211
84037,13784
84038,12084
84039,10385
84040,11484
84041,12758
84042,12114
84043,15424
84044,13710
84045,15278
84046,10971
84047,13227
84048,16508
84049,17021
84050,13374
84051,16171
84052,12553
84053,15073
84054,12055
84055,13432
84056,15439
84057,15864
84058,16171
84059,12539
84060,11967
84061,13637
84062,16376
84063,11352
84064,8056
84065,7060
84066,9726
84067,13520
84068,10327
84069,15424
84070,15278
84071,15278
84072,14018
84073,12802
84074,16333
84075,17724
84076,14750
84077,13242
84078,14384
84079,14311
84080,14252
84081,13168
84082,11381
84083,14340
84084,15659
84085,14912
84086,13842
84087,15732
84088,16376
84089,14677
84090,16757
84091,11308
84092,17167
84093,14472
84094,15747
84095,11835
84096,14545
84097,15278
84098,13623
84099,14912
84100,15717
84101,17622
84102,14194
84103,12670
84104,16450
84105,16406
84106,16655
84107,12583
84108,14238
84109,12304
84110,13417
84111,15454
84112,14985
84113,17666
84114,14853
84115,13022
84116,10737
84117,8129
84118,6752
84119,16113
84120,12099
84121,14750
84122,14589
84123,14941
84124,16127
84125,16127
84126,13740
84127,14252
84128,13271
84129,16054
84130,15219
84131,15761
84132,12861
84133,18940
84134,13989
84135,15014
84136,13681
84137,12539
84138,14414
84139,16464
84140,12875
84141,12260
84142,12539
84143,1831
84144,1582
84145,11499
84146,14648
84147,16347
84148,13901
84149,6987
84150,7089
84151,12114
84152,15454
84153,16816
84154,14824
84155,13549
84156,13549
84157,13652
84158,17182
84159,11953
84160,14487
84161,15102
84162,16054
84163,13168
84164,12099
84165,18999
84166,14062
84167,13945
84168,12714
84169,13608
84170,15161
84171,14750
84172,16523
84173,11235
84174,14765
84175,10913
84176,19760
84177,13139
84178,13857
84179,12553
84180,17329
84181,15234
84182,11967
84183,15073
84184,15673
84185,16801
84186,14003
84187,13842
84188,13417
84189,17753
84190,13725
84191,12465
84192,15747
84193,15747
84194,17739
84195,12509
84196,16699
84197,16259
84198,14135
84199,15175
84200,10458
84201,16948
84202,15292
84203,15966
84204,13359
84205,14179
84206,14926
84207,17871
84208,12128
84209,14443
84210,15556
84211,14589
84212,12641
84213,15249
84214,16054
84215,16054
84216,14912
84217,15981
84218,16142
84219,13710
84220,13608
84221,13666
84222,14033
84223,15380
84224,13051
84225,13637
84226,14355
84227,16098
84228,16743
84229,13198
84230,16406
84231,13037
84232,15717
84233,15703
84234,16406
84235,13916
84236,14472
84237,16318
84238,10971
84239,14472
84240,17548
84241,13183
84242,15776
84243,13769
84244,17402
84245,14750
84246,13857
84247,14047
84248,17138
84249,15336
84250,13945
84251,13505
84252,15659
84253,15996
84254,17358
84255,10532
84256,17739
84257,14838
84258,18793
84259,11206
84260,12509
84261,15395
84262,15864
84263,11982
84264,17475
84265,14516
84266,15849
84267,13872
84268,14897
84269,14472
84270,15629
84271,15996
84272,17519
84273,13930
84274,11704
84275,11440
84276,10532
84277,12656
84278,13461
84279,16171
84280,15380
84281,13227
84282,16259
84283,13989
84284,19306
84285,12421
84286,14077
84287,14414
84288,17548
84289,13798
84290,14282
84291,13652
84292,18779
84293,11806
84294,11411
84295,16069
84296,16699
84297,14970
84298,14033
84299,14047
84300,18383
84301,13374
84302,15556
84303,14150
84304,12773
84305,17841
84306,13256
84307,14472
84308,13828
84309,17299
84310,15908
84311,13417
84312,13139
84313,10605
84314,15878
84315,12758
84316,10634
84317,9301
84318,9418
84319,13842
84320,18032
84321,14135
84322,15468
84323,10854
84324,9418
84325,8862
84326,13168
84327,13212
84328,10986
84329,7163
84330,6928
84331,10781
84332,10195
84333,9916
84334,14326
84335,15014
84336,14428
84337,11601
84338,18134
84339,14985
84340,15893
84341,11293
84342,13901
84343,16904
84344,18471
84345,15263
84346,11455
84347,15585
84348,12773
84349,12700
84350,16040
84351,12319
84352,14809
84353,14399
84354,15131
84355,13769
84356,17373
84357,11044
84358,15703
84359,13227
84360,17094
84361,13549
84362,15043
84363,16318
84364,14633
84365,13095
84366,16245
84367,13579
84368,14458
84369,10883
84370,14179
84371,17548
84372,13300
84373,14970
84374,15439
84375,15219
84376,13520
84377,15644
84378,15087
84379,16010
84380,14208
84381,14194
84382,15776
84383,14062
84384,15014
84385,14838
84386,14545
84387,15249
84388,16040
84389,13022
84390,15380
84391,16289
84392,14399
84393,13564
84394,14399
84395,14765
84396,16816
84397,12949
84398,11850
84399,17255
84400,13784
84401,14926
84402,12993
84403,11337
84404,11176
84405,12919
84406,14238
84407,13901
84408,12714
84409,10986
84410,11953
84411,13872
84412,14604
84413,16508
84414,14311
84415,13168
84416,12377
84417,15776
84418,13461
84419,16552
84420,11938
84421,13872
84422,8452
84423,4028
84424,11396
84425,15175
84426,14926
84427,13901
84428,14208
84429,10678
84430,10869
84431,14399
84432,15073
84433,12963
84434,13154
84435,14443
84436,14267
84437,13784
84438,11791
84439,12187
84440,16083
84441,16333
84442,12568
84443,14106
84444,13959
84445,9096
84446,307
84447,6269
84448,15117
84449,14765
84450,12626
84451,12011
84452,8408
84453,12055
84454,14868
84455,16728
84456,11967
84457,11733
84458,9287
84459,10693
84460,10502
84461,15527
84462,13476
84463,12905
84464,13798
84465,14296
84466,16157
84467,14238
84468,17226
84469,13286
84470,15908
84471,12583
84472,13154
84473,14399
84474,13608
84475,14882
84476,12260
84477,12099
84478,12509
84479,15146
84480,12524
84481,12685
84482,12319
84483,9125
84484,13798
84485,12875
84486,16684
84487,10708
84488,12626
84489,10341
84490,10180
84491,10004
84492,-455
84493,278
84494,11660
84495,13520
84496,12114
84497,6855
84498,-1363
84499,5610
84500,9301
84501,4746
84502,6079
84503,12919
84504,15468
84505,15556
84506,12172
84507,13242
84508,7602
84509,4511
84510,5932
84511,7895
84512,7309
84513,3735
84514,3867
84515,5654
84516,6884
84517,11850
84518,14399
84519,14135
84520,14091
84521,10371
84522,9462
84523,9418
84524,16889
84525,12099
84526,11616
84527,6577
84528,-3223
84529,4584
84530,11323
84531,13696
84532,13344
84533,7075
84534,9331
84535,2167
84536,5595
84537,13081
84538,15791
84539,11235
84540,9653
84541,11147
84542,8115
84543,14780
84544,13652
84545,16992
84546,14091
84547,14003
84548,12832
84549,10986
84550,6166
84551,3500
84552,2226
84553,6826
84554,14296
84555,9389
84556,9140
84557,13593
84558,10605
84559,15336
84560,12509
84561,8979
84562,11162
84563,13286
84564,10781
84565,13857
84566,9829
84567,3691
84568,6606
84569,6108
84570,5932
84571,6914
84572,7280
84573,10576
84574,7163
84575,8203
84576,9916
84577,14003
84578,15468
84579,11572
84580,10839
84581,8481
84582,11250
84583,17080
84584,17153
84585,11689
84586,12143
84587,15102
84588,13110
84589,12363
84590,8144
84591,11455
84592,13725
84593,11176
84594,14179
84595,14472
84596,11425
84597,14062
84598,12626
84599,10136
84600,14663
84601,10312
84602,9960
84603,878
84604,-5025
84605,2343
84606,15600
84607,10737
84608,12495
84609,9755
84610,12934
84611,18076
84612,10371
84613,13066
84614,10693
84615,12788
84616,11967
84617,15996
84618,8715
84619,4291
84620,3706
84621,3325
84622,7353
84623,9096
84624,8847
84625,13037
84626,7236
84627,4995
84628,9697
84629,14267
84630,18105
84631,11997
84632,10268
84633,8833
84634,5844
84635,12172
84636,12187
84637,10341
84638,11000
84639,8041
84640,6357
84641,5463
84642,3500
84643,776
84644,2387
84645,5830
84646,-220
84647,717
84648,9697
84649,14604
84650,18706
84651,13769
84652,12539
84653,10971
84654,10971
84655,8598
84656,11733
84657,10034
84658,6826
84659,6972
84660,5947
84661,5742
84662,6855
84663,4321
84664,4819
84665,11103
84666,9111
84667,9213
84668,13857
84669,10751
84670,9213
84671,10869
84672,3603
84673,-1275
84674,2021
84675,2416
84676,878
