Sample_Index,col0,col1
96610,20201,-8379
96611,14141,-20281
96612,6995,-24981
96613,-8267,-24036
96614,-16838,-18675
96615,-17327,-11405
96616,-26623,-3830
96617,-30179,7398
96618,-17310,21390
96619,-6318,26956
96620,4890,22230
96621,22514,15443
96622,29449,4612
96623,23177,-11203
96624,11489,-21442
96625,-6682,-21153
96626,-21612,-14359
96627,-26211,-3979
96628,-22484,10103
96629,-3405,21997
96630,19785,15728
96631,21990,-8634
96632,8841,-25223
96633,-6585,-21990
96634,-22964,-11357
96635,-29101,367
96636,-23932,13343
96637,-18240,21145
96638,-7485,21995
96639,6737,22570
96640,15608,21696
96641,25221,11021
96642,29933,-4991
96643,17841,-15301
96644,2355,-21158
96645,-8745,-22975
96646,-21768,-13717
96647,-28014,1649
96648,-24606,11421
96649,-21523,16200
96650,-16013,21800
96651,-7448,26453
96652,-4099,26722
96653,-1974,26065
96654,6464,26124
96655,18681,19436
96656,26187,2017
96657,19840,-17161
96658,2173,-25682
96659,-13117,-23456
96660,-20962,-19308
96661,-25724,-11961
96662,-26771,1749
96663,-21742,13053
96664,-15395,19111
96665,-9126,24815
96666,3347,27112
96667,17940,22008
96668,23734,11487
96669,23873,1571
96670,23477,-6000
96671,14498,-18269
96672,-4343,-27014
96673,-18868,-15192
96674,-23435,4754
96675,-22720,15951
96676,-11280,23613
96677,9706,23830
96678,20967,12616
96679,21672,4874
96680,23939,-2236
96681,15899,-18345
96682,-8557,-19240
96683,-23548,6385
96684,-11806,25552
96685,10470,22748
96686,21458,14238
96687,22820,3752
96688,23164,-9737
96689,14978,-18229
96690,-731,-22181
96691,-8252,-24409
96692,-9198,-23857
96693,-14187,-22139
96694,-21493,-13850
96695,-23472,5452
96696,-12454,22719
96697,7638,24887
96698,20445,14755
96699,22269,4157
96700,23487,-508
96701,24070,-7928
96702,12302,-20783
96703,-8414,-23395
96704,-17934,-15204
96705,-16159,-12895
96706,-20129,-14311
96707,-27117,-7379
96708,-26653,4715
96709,-21664,14093
96710,-15672,19812
96711,-8343,23399
96712,453,24905
96713,7903,25047
96714,10107,25703
96715,13449,22548
96716,21934,12083
96717,25659,4930
96718,24043,7749
96719,24620,10286
96720,24598,5139
96721,21969,-6073
96722,15971,-18787
96723,1945,-25281
96724,-12980,-24016
96725,-19162,-18340
96726,-22634,-7246
96727,-26359,6103
96728,-19095,17160
96729,2259,24857
96730,20668,21676
96731,22304,10214
96732,19722,5317
96733,24346,-1047
96734,17529,-18732
96735,-8281,-25087
96736,-25040,-7821
96737,-20024,11957
96738,-10531,20179
96739,-4751,23110
96740,569,26777
96741,3139,27720
96742,-616,23399
96743,-7039,22129
96744,-4845,27029
96745,8585,26161
96746,20206,15098
96747,23628,3609
96748,22611,-4705
96749,16182,-14445
96750,4682,-23087
96751,-8352,-23856
96752,-20933,-17890
96753,-26558,-7946
96754,-23122,4747
96755,-19153,13315
96756,-16914,17222
96757,-11995,23454
96758,-4058,27212
96759,6120,24402
96760,15271,22342
96761,20164,17623
96762,23864,2739
96763,22951,-14454
96764,9913,-25179
96765,-7217,-27138
96766,-18698,-18306
96767,-26450,-3629
96768,-27663,7826
96769,-18991,15856
96770,-8483,23941
96771,-2147,27758
96772,902,24494
96773,4459,21238
96774,13493,18544
96775,22748,9978
96776,24469,-235
96777,22358,-8614
96778,16325,-18139
96779,3825,-23089
96780,-6411,-21162
96781,-11778,-19612
96782,-16814,-18088
96783,-18149,-13659
96784,-17866,-7994
96785,-21956,-2949
96786,-23579,1530
96787,-15504,11587
96788,220,23050
96789,17056,18857
96790,25517,4724
96791,24870,-4826
96792,22282,-15780
96793,16331,-24552
96794,7597,-22643
96795,3179,-22962
96796,-2993,-26324
96797,-14076,-21796
96798,-18394,-19197
96799,-21366,-18466
96800,-27700,-1081
96801,-13457,21827
96802,16743,21865
96803,26121,5503
96804,20821,-4009
96805,21926,-10546
96806,12755,-21742
96807,-10761,-21965
96808,-25574,-7042
96809,-26281,7942
96810,-18186,19806
96811,-4636,26521
96812,5433,23024
96813,12921,17733
96814,22562,8805
96815,22481,-11084
96816,11659,-23727
96817,9004,-22014
96818,9730,-23572
96819,-3898,-24982
96820,-19804,-14989
96821,-23817,252
96822,-21256,16468
96823,-14136,25436
96824,-9457,20809
96825,-11258,19735
96826,-535,24419
96827,20467,12826
96828,23170,-10406
96829,9921,-24771
96830,2915,-27878
96831,4881,-25060
96832,4202,-24493
96833,-7629,-26227
96834,-21483,-16139
96835,-25920,554
96836,-26242,2784
96837,-23433,-7831
96838,-17544,-14090
96839,-19486,-5968
96840,-21235,12434
96841,-7301,25171
96842,9898,26156
96843,15368,23670
96844,15204,19742
96845,18023,15350
96846,21560,17334
96847,20544,19217
96848,18747,14269
96849,17741,17809
96850,5804,27791
96851,-15312,21552
96852,-22455,15542
96853,-8336,26082
96854,10489,21833
96855,21366,5991
96856,20220,14048
96857,5815,27435
96858,-11044,24861
96859,-14444,23421
96860,-5129,24993
96861,424,25934
96862,-8570,25474
96863,-21377,9372
96864,-20770,-13618
96865,-11040,-23389
96866,-5998,-25698
96867,-5160,-26993
96868,-1987,-27831
96869,7918,-26705
96870,21608,-13602
96871,27338,4020
96872,25496,10188
96873,26126,7557
96874,27818,765
96875,26650,-1481
96876,21438,10396
96877,11020,22325
96878,3581,24673
96879,3524,26932
96880,484,28385
96881,-7737,26749
96882,-10094,27011
96883,-4227,26860
96884,230,24998
96885,-826,24521
96886,1320,25423
96887,11335,26108
96888,18887,22940
96889,19385,16572
96890,22911,9318
96891,27522,-3958
96892,19370,-18922
96893,3045,-24617
96894,-9896,-24460
96895,-21416,-17873
96896,-26692,1780
96897,-18521,20999
96898,-11077,24398
96899,-15302,18015
96900,-21535,12976
96901,-22791,12419
96902,-18503,15272
96903,-8619,20874
96904,2642,25301
96905,15062,18014
96906,23936,-3601
96907,12016,-23357
96908,-13920,-20769
96909,-23452,3096
96910,-13509,22835
96911,456,25283
96912,13235,22061
96913,17172,19083
96914,13981,16588
96915,19092,15403
96916,27793,4860
96917,26796,-12379
96918,20934,-17158
96919,17997,-14769
96920,16660,-20473
96921,8955,-27408
96922,-6562,-25944
96923,-18587,-19314
96924,-24671,-11376
96925,-26004,2868
96926,-14537,22007
96927,1624,29117
96928,7891,24614
96929,10905,23766
96930,17278,18590
96931,22190,6824
96932,22124,8570
96933,17596,19136
96934,15168,20968
96935,18174,18848
96936,20714,18140
96937,19394,18855
96938,12439,23828
96939,-1160,26178
96940,-15072,19917
96941,-23542,10236
96942,-25350,-1335
96943,-21078,-13063
96944,-15377,-18984
96945,-10132,-22898
96946,-1073,-27535
96947,10745,-25295
96948,19556,-17872
96949,24366,-9036
96950,22785,6525
96951,12907,19661
96952,4666,20995
96953,-375,22994
96954,-13454,20948
96955,-22170,-907
96956,-8998,-21858
96957,9010,-22924
96958,12415,-21201
96959,5243,-25740
96960,1799,-27318
96961,14857,-20118
96962,29187,-623
96963,19128,21469
96964,-838,28892
96965,-11190,24418
96966,-21806,14016
96967,-26540,-5687
96968,-8656,-21797
96969,15254,-19812
96970,24546,-8549
96971,25616,1551
96972,25965,6499
96973,24560,4390
96974,23802,5930
96975,20864,15546
96976,12950,20621
96977,9183,20827
96978,7026,23633
96979,-4290,24415
96980,-13416,23250
96981,-11384,26122
96982,-7834,29150
96983,-5010,29008
96984,-5410,29262
96985,-12598,28425
96986,-14337,23696
96987,-8280,22173
96988,-3117,26601
96989,6015,27005
96990,13498,25369
96991,4113,29519
96992,-12454,26720
96993,-21567,14439
96994,-23904,11774
96995,-21399,15135
96996,-20898,10346
96997,-25976,2021
96998,-23433,-8955
96999,-11459,-22753
97000,-5332,-28668
97001,-7201,-26636
97002,-9775,-25493
97003,-8378,-27717
97004,794,-28118
97005,12425,-19798
97006,20218,-9419
97007,25321,-1620
97008,21366,13731
97009,4056,26577
97010,-13046,22298
97011,-18784,18945
97012,-18533,24147
97013,-21518,19106
97014,-25536,706
97015,-18426,-18762
97016,-236,-26983
97017,13122,-21457
97018,18942,-15503
97019,26890,-6896
97020,23633,14302
97021,-3685,21838
97022,-21117,-1449
97023,-6915,-22477
97024,5273,-23625
97025,8972,-21563
97026,25087,-12504
97027,26692,11034
97028,-3206,25092
97029,-27186,11415
97030,-22206,-15021
97031,3113,-26190
97032,25027,-8987
97033,16460,17963
97034,-11218,25833
97035,-26293,9533
97036,-23457,-14151
97037,-9878,-25946
97038,4325,-24867
97039,11639,-23676
97040,19203,-18305
97041,25145,-2203
97042,22184,11972
97043,17124,20272
97044,8013,26820
97045,-7551,25184
97046,-16129,18016
97047,-18666,14297
97048,-23052,11105
97049,-23975,5422
97050,-23415,-2084
97051,-23832,-10509
97052,-20139,-15237
97053,-17575,-16220
97054,-18853,-17729
97055,-17611,-19237
97056,-13415,-21077
97057,-6857,-25313
97058,351,-28359
97059,4887,-26141
97060,9547,-21163
97061,15747,-17697
97062,21345,-15595
97063,22809,-14466
97064,18686,-16471
97065,16703,-18613
97066,18204,-16412
97067,19686,-12894
97068,25739,-8313
97069,28166,1565
97070,19607,14449
97071,9390,25334
97072,-6922,24999
97073,-23080,4556
97074,-12413,-19515
97075,12214,-21319
97076,22295,-4265
97077,21110,12474
97078,11066,21844
97079,-9043,21768
97080,-22936,6180
97081,-17382,-17420
97082,1525,-25652
97083,17577,-15461
97084,23012,-1464
97085,15863,15090
97086,-6328,21918
97087,-22750,1610
97088,-10732,-21725
97089,8944,-23539
97090,12258,-18059
97091,12770,-15688
97092,22625,-8764
97093,24523,8077
97094,4332,23680
97095,-17785,18399
97096,-22714,2319
97097,-23372,-7090
97098,-19101,-20088
97099,4826,-26278
97100,25127,-5220
97101,17802,19192
97102,326,25206
97103,-9386,21906
97104,-14387,17045
97105,-21982,11165
97106,-25532,-5091
97107,-7950,-24781
97108,18065,-18681
97109,27011,-119
97110,27016,5923
97111,19658,17735
97112,-5400,26760
97113,-22558,6925
97114,-15902,-16969
97115,-3152,-24561
97116,13159,-22091
97117,27344,-6448
97118,22868,13786
97119,8608,25656
97120,-6999,26177
97121,-23265,8360
97122,-22449,-14619
97123,-1921,-22511
97124,18279,-19955
97125,27546,-6980
97126,22438,14209
97127,8763,24458
97128,916,26688
97129,-3902,29421
97130,-14829,20762
97131,-23916,8573
97132,-23400,11322
97133,-20100,16707
97134,-21321,11938
97135,-24389,5882
97136,-24945,-1869
97137,-21274,-16968
97138,-8430,-27455
97139,10990,-23376
97140,22528,-9241
97141,23070,7729
97142,19160,18898
97143,11274,23550
97144,1994,28940
97145,-9738,27841
97146,-24627,10168
97147,-23512,-12957
97148,-3135,-24292
97149,12952,-19994
97150,22795,-6221
97151,24858,10972
97152,2060,20151
97153,-23144,5601
97154,-19319,-19332
97155,-2639,-24930
97156,8115,-18669
97157,17184,-16819
97158,24907,-5236
97159,21765,15269
97160,468,19131
97161,-22275,5166
97162,-23003,-9326
97163,-6942,-19728
97164,14357,-20368
97165,26904,-640
97166,9593,23805
97167,-18318,23822
97168,-25109,3624
97169,-21276,-13412
97170,-13771,-22866
97171,4702,-26432
97172,21877,-16897
97173,25893,5115
97174,14289,23971
97175,-2894,28524
97176,-7259,25335
97177,-10358,20494
97178,-22497,9325
97179,-20730,-6562
97180,-5528,-19494
97181,4496,-26104
97182,11973,-25426
97183,16475,-21250
97184,20195,-15009
97185,28946,-1028
97186,25001,15342
97187,5244,23301
97188,-9421,23643
97189,-19947,14087
97190,-27532,-7092
97191,-18034,-22919
97192,1379,-23835
97193,15067,-19866
97194,23039,-10113
97195,24438,7932
97196,17641,18898
97197,9154,21372
97198,2697,26521
97199,-5418,26015
97200,-17743,18279
97201,-27397,13717
97202,-24085,165
97203,-10199,-22907
97204,2915,-28888
97205,10824,-21603
97206,16712,-20888
97207,23321,-17906
97208,27913,-7404
97209,27628,-453
97210,26223,3188
97211,25508,9221
97212,21695,17134
97213,13443,24190
97214,1240,27555
97215,-13504,24095
97216,-25826,10408
97217,-26840,-9333
97218,-8774,-23490
97219,16811,-22039
97220,26057,-1997
97221,21022,17035
97222,21082,15255
97223,22572,13134
97224,10222,22771
97225,-10405,20208
97226,-23529,7300
97227,-26391,-1818
97228,-19185,-16061
97229,1555,-24972
97230,22571,-11683
97231,24789,9064
97232,10563,21306
97233,-9512,19242
97234,-23889,426
97235,-16346,-20702
97236,8867,-24515
97237,26391,-9141
97238,22507,9622
97239,4193,18607
97240,-12767,19017
97241,-20509,12025
97242,-23304,-1467
97243,-21373,-14152
97244,-10455,-22085
97245,6060,-22081
97246,20096,-14877
97247,25704,-7502
97248,24445,588
97249,23754,5975
97250,24478,5988
97251,22267,12697
97252,18225,19736
97253,13577,17784
97254,4112,23045
97255,-9989,26831
97256,-21521,11768
97257,-27263,-98
97258,-27871,-1498
97259,-24260,-7575
97260,-22450,-12918
97261,-22801,-16823
97262,-17344,-21708
97263,-12289,-19397
97264,-16358,-19291
97265,-19152,-24811
97266,-15748,-22261
97267,-12639,-20329
97268,-7215,-25966
97269,365,-26750
97270,5527,-24905
97271,13004,-22931
97272,20681,-15190
97273,22042,-10701
97274,24592,-11837
97275,29408,-8185
97276,27358,-1313
97277,23819,3938
97278,23775,9289
97279,17054,18887
97280,-43,28818
97281,-17731,19104
97282,-21184,-9045
97283,-3668,-24101
97284,18188,-15963
97285,23430,4639
97286,10106,23396
97287,-12120,18440
97288,-26543,-2829
97289,-21062,-15964
97290,-2637,-23697
97291,16154,-20752
97292,23117,876
97293,10937,18890
97294,-8153,24541
97295,-20736,17540
97296,-22018,-9379
97297,-4851,-25712
97298,18737,-9855
97299,25000,9040
97300,17608,18024
97301,9495,24126
97302,-1809,25985
97303,-17760,25163
97304,-28129,10398
97305,-19508,-17044
97306,2003,-25851
97307,16662,-17570
97308,24259,-7530
97309,21658,14843
97310,-5166,27809
97311,-27930,3518
97312,-11878,-24053
97313,17281,-20385
97314,24356,3594
97315,8072,22669
97316,-17722,15681
97317,-24796,-9836
97318,-514,-22906
97319,22793,-11564
97320,15391,14045
97321,-12107,25057
97322,-26420,132
97323,-7762,-26124
97324,20956,-18504
97325,26645,3050
97326,15587,19065
97327,6266,26763
97328,-5051,23289
97329,-20435,16690
97330,-26328,1932
97331,-15122,-22107
97332,6744,-25015
97333,25705,-3957
97334,22674,14809
97335,-4235,21566
97336,-23801,8495
97337,-16446,-15738
97338,2936,-23576
97339,19562,-12059
97340,21825,8230
97341,3106,21959
97342,-17418,14492
97343,-24165,1782
97344,-21755,-7258
97345,-8542,-21906
97346,12540,-22480
97347,22032,1814
97348,9296,23730
97349,-13121,23168
97350,-21948,1399
97351,-11925,-21597
97352,2506,-25020
97353,15332,-15655
97354,23852,-4234
97355,22083,9220
97356,16500,18763
97357,9612,21618
97358,-6972,20082
97359,-24497,8231
97360,-22413,-15484
97361,1043,-28381
97362,23905,-11816
97363,26834,10233
97364,14350,18277
97365,-2867,25342
97366,-17849,18066
97367,-17477,-12300
97368,-2070,-26245
97369,13201,-16528
97370,23484,-5159
97371,19212,14197
97372,-7150,24773
97373,-24856,2176
97374,-9875,-21533
97375,11877,-16979
97376,18353,4147
97377,10867,24070
97378,-12242,23472
97379,-29661,22
97380,-14005,-18329
97381,11422,-16444
97382,19325,-3923
97383,17098,12469
97384,1314,23988
97385,-21840,13574
97386,-16601,-13080
97387,12486,-19746
97388,23307,5800
97389,4013,24761
97390,-22521,7712
97391,-22971,-21114
97392,6811,-24883
97393,24667,-2042
97394,10009,19086
97395,-9925,19545
97396,-20428,10032
97397,-25563,-71
97398,-16349,-16204
97399,9566,-23107
97400,27960,-1924
97401,18470,23523
97402,-5494,25441
97403,-20609,14292
97404,-25273,4356
97405,-25739,-6110
97406,-22739,-15966
97407,-17328,-21345
97408,-7748,-25003
97409,4615,-27743
97410,14029,-21590
97411,22452,-4735
97412,23425,13628
97413,4269,26346
97414,-18293,22876
97415,-23442,877
97416,-22177,-14904
97417,-17912,-16766
97418,2235,-21451
97419,21342,-15424
97420,16359,10097
97421,4061,24881
97422,-212,23905
97423,-12217,21598
97424,-26441,5963
97425,-12868,-17941
97426,17939,-19659
97427,25554,1747
97428,6614,21325
97429,-11941,23846
97430,-22059,11002
97431,-26361,-6929
97432,-13920,-19132
97433,9874,-18703
97434,19821,-8933
97435,18991,2644
97436,19272,15001
97437,7491,22886
97438,-13243,20218
97439,-24383,11723
97440,-24962,-3697
97441,-11361,-23557
97442,12422,-25219
97443,23621,-5322
97444,19857,12844
97445,8904,22314
97446,-8792,25731
97447,-20314,19282
97448,-22347,8616
97449,-25518,-1830
97450,-22867,-15358
97451,-10237,-25146
97452,3252,-25189
97453,17594,-17008
97454,26100,1689
97455,14727,21705
97456,-6731,26011
97457,-19710,16438
97458,-22355,116
97459,-14211,-18446
97460,4331,-23907
97461,18597,-13699
97462,21870,-4033
97463,21854,5934
97464,12448,20840
97465,-10350,20248
97466,-23746,-2869
97467,-15654,-20873
97468,-4194,-21328
97469,864,-19629
97470,9278,-19542
97471,21678,-14989
97472,26535,-7530
97473,23410,2560
97474,19846,13841
97475,11733,22099
97476,-5389,25893
97477,-22122,19213
97478,-27444,780
97479,-17747,-18345
97480,-528,-28407
97481,12226,-23226
97482,21234,-9993
97483,27904,-5483
97484,26705,-3577
97485,24050,4631
97486,25054,6841
97487,23992,1720
97488,23597,-4670
97489,23975,-13472
97490,20305,-16232
97491,18646,-12926
97492,19721,-14890
97493,20244,-16775
97494,21563,-14823
97495,17427,-16491
97496,12215,-20138
97497,15286,-21952
97498,15479,-20810
97499,13016,-17623
97500,15097,-19552
97501,8360,-25722
97502,-3840,-29057
97503,-6744,-29318
97504,-2504,-25898
97505,10338,-20978
97506,22897,-18446
97507,22023,-13794
97508,23109,-8223
97509,28262,-6643
97510,23873,-2479
97511,21886,6162
97512,24867,11789
97513,21038,13737
97514,16990,16837
97515,15013,22964
97516,9673,27895
97517,1147,27649
97518,-12481,21551
97519,-23215,5221
97520,-22693,-14990
97521,-17345,-22759
97522,-5415,-22915
97523,12449,-23103
97524,21617,-15359
97525,24990,-5947
97526,28332,1362
97527,19738,17645
97528,3383,28588
97529,-8841,21063
97530,-21849,11222
97531,-26384,-1735
97532,-8613,-20829
97533,12000,-21808
97534,18599,-2956
97535,19790,13464
97536,14076,22169
97537,-3536,23207
97538,-19758,17204
97539,-25907,8907
97540,-25263,-4873
97541,-17688,-19148
97542,-5540,-22521
97543,4448,-21851
97544,13542,-21244
97545,22958,-12235
97546,24390,1694
97547,16162,14134
97548,5128,23309
97549,-8292,21555
97550,-21186,11091
97551,-25013,1819
97552,-21026,-8512
97553,-12006,-18426
97554,5042,-19686
97555,22379,-11025
97556,23226,9323
97557,4218,27011
97558,-17288,15131
97559,-22778,-12042
97560,-12038,-22418
97561,5245,-20578
97562,19628,-14548
97563,23506,-710
97564,21719,11626
97565,20253,18156
97566,11641,22000
97567,-1082,21720
97568,-8773,21683
97569,-19882,15926
97570,-25988,-5947
97571,-4406,-22148
97572,22885,-12062
97573,23341,7419
97574,8442,19487
97575,-8334,21822
97576,-24594,6763
97577,-20669,-20092
97578,5032,-30071
97579,23204,-14654
97580,25400,539
97581,24548,6396
97582,17220,18911
97583,-2949,27289
97584,-19668,9211
97585,-16648,-16152
97586,-2119,-23469
97587,11983,-19755
97588,24374,-8877
97589,24944,11833
97590,3763,24596
97591,-20348,15574
97592,-24862,-3691
97593,-15885,-18831
97594,-1020,-25137
97595,20750,-15609
97596,26236,10906
97597,-1967,25517
97598,-26800,4184
97599,-15121,-23189
97600,8035,-24992
97601,17895,-13705
97602,19608,2081
97603,8814,20240
97604,-14994,20669
97605,-28699,4992
97606,-24955,-6889
97607,-16967,-16327
97608,-5027,-24794
97609,13948,-20426
97610,24514,-23
97611,10226,21384
97612,-16965,20457
97613,-28359,-1529
97614,-16491,-18780
97615,6238,-20051
97616,24356,-5531
97617,18994,17381
97618,-6972,25047
97619,-24715,11730
97620,-22692,-8257
97621,-6220,-24631
97622,16066,-17122
97623,18894,13834
97624,-5268,25922
97625,-24462,6431
97626,-17098,-14946
97627,7570,-21749
97628,27579,-12083
97629,25211,8127
97630,8920,22683
97631,-6286,23828
97632,-21615,10932
97633,-25302,-12387
97634,-3996,-27086
97635,21054,-15376
97636,23523,13671
97637,1833,28654
97638,-22539,10708
97639,-18425,-18585
97640,10937,-22946
97641,27308,1784
97642,15765,25921
97643,-7713,24517
97644,-24059,2690
97645,-18253,-19902
97646,8157,-26115
97647,27290,-5313
