Sample_Index,col0,col1
107584,-34817,-43746
107585,21493,-60100
107586,52188,-28342
107587,55234,32059
107588,49067,50467
107589,14245,64772
107590,-37960,56553
107591,-48176,-6931
107592,-17447,-49914
107593,28620,-32490
107594,56241,8466
107595,23462,48379
107596,-32841,42215
107597,-54318,6372
107598,-40985,-37641
107599,-14353,-52975
107600,20454,-38620
107601,46032,-27342
107602,48057,26917
107603,4024,60680
107604,-48176,46322
107605,-64528,-15110
107606,-20485,-57066
107607,35818,-34521
107608,56271,39188
107609,-6189,60663
107610,-64525,16623
107611,-40952,-35583
107612,34807,-44777
107613,60378,3350
107614,40903,49406
107615,-19503,55523
107616,-56339,13533
107617,-15371,-50954
107618,48094,-40694
107619,53189,30971
107620,-15411,54497
107621,-48155,-7963
107622,2020,-65275
107623,67524,-23279
107624,51116,46331
107625,-31812,55520
107626,-58407,-799
107627,-39955,-48903
107628,31710,-51949
107629,65471,6416
107630,-64,50424
107631,-53285,19695
107632,-36882,-38654
107633,12265,-41705
107634,51153,4373
107635,21447,56570
107636,-33832,43237
107637,-64520,9441
107638,-22524,-42762
107639,32756,-51952
107640,58328,-5869
107641,62394,20745
107642,28589,58605
107643,-31811,49365
107644,-57382,-10022
107645,-2084,-58121
107646,68539,-25340
107647,38825,35059
107648,936,56536
107649,-29769,56509
107650,-59435,-5952
107651,-21536,-50983
107652,47050,-38676
107653,41910,22753
107654,44961,37071
107655,25493,44218
107656,-23647,59549
107657,-58434,-9054
107658,-22582,-65342
107659,51122,-34605
107660,56215,30916
107661,20366,46254
107662,-21607,47255
107663,-53324,18574
107664,-49203,-33633
107665,25537,-48969
107666,48042,-22334
107667,58254,19641
107668,46968,40102
107669,4982,60553
107670,-45171,43124
107671,-37984,-41847
107672,23445,-55132
107673,54139,-2906
107674,40808,35989
107675,9060,55418
107676,-31884,40039
107677,-57455,-8085
107678,-9322,-54138
107679,42882,-39782
107680,54120,-9057
107681,58188,23700
107682,29502,39041
107683,-19640,53351
107684,-60570,-3991
107685,-25741,-64375
107686,31588,-38756
107687,64325,-10079
107688,57130,32913
107689,30492,78955
107690,-35026,62541
107691,-58549,-9134
107692,-27815,-42905
107693,13139,-42884
107694,37697,-51051
107695,63267,-22368
107696,62213,37006
107697,-9462,48247
107698,-57561,2166
107699,-19663,-51057
107700,36640,-52055
107701,68351,-46912
107702,61154,18615
107703,24279,50335
107704,-31001,37005
107705,-54526,-882
107706,-35052,-40798
107707,-13541,-61248
107708,18195,-37677
107709,64244,-14118
107710,43743,44229
107711,-14617,63654
107712,-45314,11425
107713,-38127,-39755
107714,-238,-55088
107715,48891,-31520
107716,64220,5342
107717,44743,43209
107718,-1336,63658
107719,-28969,53392
107720,-58636,10379
107721,-57583,-39777
107722,23302,-45898
107723,62184,2229
107724,27355,53403
107725,-48397,56448
107726,-44279,-25459
107727,15106,-61269
107728,64227,-10064
107729,32468,51351
107730,-14628,58491
107731,-58631,19570
107732,-38132,-35708
107733,-2290,-47972
107734,51957,-18267
107735,38627,41105
107736,-9496,64626
107737,-37125,31843
107738,-52459,-29582
107739,8977,-60272
107740,65266,11403
107741,8942,70761
107742,-49401,33881
107743,-55517,-12193
107744,-9432,-37774
107745,24349,-49014
107746,64254,-9073
107747,28401,59506
107748,-49398,35937
107749,-45279,-25490
107750,-14551,-49018
107751,39702,-56158
107752,58106,9374
107753,-16637,64639
107754,-63709,-6014
107755,-18643,-46951
107756,22307,-46928
107757,47884,-21317
107758,43767,43174
107759,-13570,59529
107760,-57573,-16239
107761,-11487,-62288
107762,53000,-12106
107763,34552,53404
107764,-35062,57472
107765,-47326,-36718
107766,34578,-44888
107767,51961,20638
107768,-262,53380
107769,-38131,38002
107770,-52441,-7050
107771,-7381,-52080
107772,44822,-51031
107773,55036,2216
107774,37610,55437
107775,-29959,44152
107776,-35061,-22397
107777,35578,-43879
107778,60125,28811
107779,13015,59502
107780,-28954,45144
107781,-47362,-12194
107782,2813,-65410
107783,70363,-17273
107784,49859,44146
107785,2754,58454
107786,-21811,65590
107787,-43293,38947
107788,-68859,2082
107789,-12532,-46023
107790,50932,-24507
107791,27367,42033
107792,-7445,51224
107793,-38146,40964
107794,-64738,-10231
107795,-23766,-53213
107796,46868,-16341
107797,48893,34842
107798,4859,54272
107799,-36083,44011
107800,-52441,1002
107801,-22733,-43008
107802,51994,-37869
107803,33546,51194
107804,-65749,48099
107805,-44223,-28686
107806,7998,-52212
107807,60193,-7152
107808,28436,63473
107809,-41175,46043
107810,-41154,-26647
107811,21300,-57338
107812,53019,12288
107813,24336,56293
107814,-58579,24538
107815,-35009,-51212
107816,68382,-24575
107817,24339,61411
107818,-57552,29653
107819,-22724,-47123
107820,50980,-29700
107821,31509,49125
107822,-45268,39890
107823,-36034,-29727
107824,32559,-57346
107825,59155,10234
107826,-3307,62428
107827,-54480,7129
107828,-15560,-75777
107829,65305,-20470
107830,14099,63467
107831,-55505,-5138
107832,-2255,-66545
107833,60180,-5102
107834,2835,57334
107835,-55505,17390
107836,-41148,-47098
107837,39729,-44004
107838,50969,38921
107839,-23771,67560
107840,-65722,-27658
107841,18238,-58349
107842,63264,26630
107843,-27858,67557
107844,-49337,-34825
107845,37685,-48113
107846,48926,44026
107847,-37071,51170
107848,-56499,-28687
107849,24386,-47095
107850,58150,9221
107851,1829,71650
107852,-57534,24535
107853,-21683,-54286
107854,54067,-27648
107855,24360,65504
107856,-58555,23509
107857,-12468,-56335
107858,68395,-11273
107859,17187,72660
107860,-59583,20427
107861,-20660,-56345
107862,62254,-33800
107863,48919,42980
107864,-30937,56265
107865,-59579,-32806
107866,10049,-51212
107867,68384,3059
107868,3871,59351
107869,-59587,-7205
107870,10041,-61446
107871,70423,6136
107872,16144,56285
107873,-62673,20436
107874,-21702,-53265
107875,49954,-34815
107876,44813,33777
107877,-17642,63443
107878,-51408,26567
107879,-41147,-44067
107880,10049,-56327
107881,72478,18417
107882,-20695,58325
107883,-53436,-29724
107884,6977,-59390
107885,50985,-44008
107886,56078,24588
107887,-2288,56305
107888,-65743,11244
107889,-20676,-48124
107890,37674,-53218
107891,47891,-993
107892,38657,53253
107893,-3325,60392
107894,-61662,-4117
107895,8990,-54266
107896,60161,11265
107897,20216,66529
107898,-31992,43980
107899,-59610,10184
107900,-4311,-48160
107901,48914,-28689
107902,49914,52182
107903,-17661,53181
107904,-53474,21427
107905,-39118,-21570
107906,-1229,-52264
107907,63253,2007
107908,13071,64440
107909,-56533,5046
107910,-15565,-56366
107911,40736,-54291
107912,60163,10217
107913,14077,49106
107914,-61668,29636
107915,-39120,-42023
107916,20263,-55307
107917,60170,-5128
107918,42742,45027
107919,-15618,64452
107920,-57573,-59
107921,10007,-61468
107922,69366,6114
107923,-6406,59334
107924,-56554,26554
107925,-37079,-55338
107926,44820,-40981
107927,48893,40920
107928,-10493,58300
107929,-49380,9144
107930,-12509,-56364
107931,56072,-25631
107932,58092,56262
107933,-26886,55212
107934,-51436,-40000
107935,47869,-44074
107936,38635,46016
107937,-40193,47018
107938,-47337,-46143
107939,33543,-53284
107940,53997,31693
107941,-10509,60336
107942,-54514,9132
107943,-21735,-52282
107944,46851,-32809
107945,49899,35782
107946,-20746,56235
107947,-58605,-23625
107948,24328,-53294
107949,57069,20425
107950,-5392,66473
107951,-62705,22431
107952,-27875,-43083
107953,34573,-49202
107954,60144,19397
107955,17128,63399
107956,-40196,42899
107957,-62693,3986
107958,-37074,-34908
107959,16167,-58431
107960,61194,-2109
107961,1801,56232
107962,-49374,22430
107963,-53443,-33873
107964,-26805,-49208
107965,29501,-51230
107966,69404,993
107967,38666,45004
107968,-28903,54194
107969,-63687,22440
107970,-41138,-24651
107971,-14506,-46132
107972,22348,-54297
107973,59184,19422
107974,815,61377
107975,-54454,32690
107976,-43168,-33853
107977,18264,-60447
107978,64313,-5148
107979,28460,55242
107980,-31940,53169
107981,-54441,-4172
107982,-16544,-60462
107983,45898,-39962
107984,49970,46032
107985,-16581,57269
107986,-53418,-6215
107987,-1193,-52269
107988,55101,-19491
107989,38699,51141
107990,-44223,40882
107991,-47271,-43064
107992,24398,-56348
107993,56115,-13333
107994,39712,46037
107995,-7388,61368
107996,-54465,17328
107997,-41132,-31808
107998,16205,-44074
107999,64302,-2088
108000,24355,57277
108001,-48325,39850
108002,-53418,-30790
108003,15183,-48174
108004,62257,-8233
108005,28452,54205
108006,-20689,63391
108007,-61618,2974
108008,-23718,-49225
108009,29516,-48177
108010,66348,-4142
108011,43799,40895
108012,-31961,50087
108013,-53438,-31817
108014,10046,-51247
108015,69405,-7211
108016,26385,61368
108017,-43225,35751
108018,-47297,-23629
108019,-10427,-53298
108020,41777,-37919
108021,66321,13275
108022,25349,56256
108023,-38120,51112
108024,-54477,-16463
108025,6960,-51253
108026,55062,-12334
108027,30472,59318
108028,-40164,51102
108029,-46285,-36943
108030,10031,-51253
108031,54037,-18475
108032,47870,46015
108033,-18680,56228
108034,-52446,8097
108035,-41161,-33870
108036,-13506,-52276
108037,20277,-46109
108038,58137,-13334
108039,39686,49107
108040,-18672,55225
108041,-57555,-1094
108042,-36033,-31798
108043,-24756,-47134
108044,-10414,-65533
108045,37696,-53219
108046,59172,11288
108047,17180,51199
108048,3867,58339
108049,17171,53194
108050,14093,62380
108051,-17642,63374
108052,-59596,18310
108053,-41143,-35944
108054,24382,-58443
108055,41770,-33850
108056,55056,-21551
108057,59124,4048
108058,47837,39869
108059,-5408,64414
108060,-48392,29584
108061,-56556,-1135
108062,-46293,-21604
108063,-11471,-58439
108064,32546,-43057
108065,61189,24516
108066,6914,60327
108067,-52452,18335
108068,-25815,-40013
108069,40726,-45110
108070,59130,26558
108071,2809,62368
108072,-39155,40845
108073,-49370,-11373
108074,-14546,-48213
108075,44825,-44095
108076,49921,32690
108077,-27889,56215
108078,-52439,-14433
108079,-13520,-63553
108080,57109,-25652
108081,24330,67500
108082,-51420,13222
108083,-22736,-56382
108084,43803,-42025
108085,58111,28618
108086,8955,58286
108087,-46318,34718
108088,-46295,-20567
108089,14115,-59449
108090,63237,14273
108091,23290,57254
108092,-22778,53133
108093,-57565,3980
108094,-14549,-54361
108095,56080,-20558
108096,19207,55192
108097,-53470,45954
108098,-43208,-5243
108099,-22716,-47203
108100,27447,-56391
108101,59163,-1094
108102,34571,47012
108103,-41184,32661
108104,-54469,-25694
108105,4921,-62527
108106,53024,-30767
108107,45834,49082
108108,-35044,45988
108109,-38097,-31820
108110,23332,-47156
108111,62214,-1075
108112,35573,52148
108113,-42230,53147
108114,-61655,-2147
108115,-18637,-54344
108116,51994,-36917
108117,46852,37817
108118,-11510,65434
108119,-61655,16275
108120,-36037,-49236
108121,34603,-50235
108122,63245,9153
108123,42745,43948
108124,8949,54162
108125,-45300,42878
108126,-53465,893
108127,-59579,-25718
108128,-45220,-37987
108129,-15516,-54344
108130,26456,-50223
108131,51008,-14375
108132,28467,58301
108133,-19651,61344
108134,-40111,36751
108135,-56467,33663
108136,-53368,29553
108137,-58459,-3213
108138,-31819,-39033
108139,25513,-58460
108140,37783,-46149
108141,28554,-50220
108142,25470,-51218
108143,34670,-50169
108144,54100,-24557
108145,57145,5137
108146,46883,49145
108147,25367,56286
108148,-232,64447
108149,-1255,62369
108150,-18653,61316
108151,-47301,34676
108152,-63653,13166
108153,-51339,-4239
108154,-44149,-33918
108155,-32868,-53347
108156,14230,-44109
108157,64375,-18499
108158,54109,20404
108159,13143,61335
108160,-44179,31624
108161,-55415,-25707
108162,-23659,-54352
108163,27528,-52278
108164,56173,-19500
108165,58193,31685
108166,22343,63399
108167,-3255,64392
108168,-21676,52079
108169,-53393,22373
108170,-53366,-13460
108171,-30822,-47228
108172,921,-54369
108173,36744,-49224
108174,61291,-10306
108175,57168,20405
108176,62258,34725
108177,43805,56202
108178,29455,57199
108179,12042,65360
108180,-7410,64305
108181,-20711,49945
108182,-37076,38663
108183,-50363,16128
108184,-52385,-19702
108185,-41100,-35044
108186,-8327,-62661
108187,29547,-43183
108188,53074,-27809
108189,66354,-4254
108190,67346,22360
108191,56055,34632
108192,34535,50992
108193,17119,61203
108194,-18711,61174
108195,-40195,44769
108196,-53480,25301
108197,-59594,8913
108198,-49329,-15655
108199,-32928,-48399
108200,4958,-59633
108201,37708,-46298
108202,60207,-23758
108203,67343,1841
108204,61170,-6347
108205,49882,5939
108206,57023,30501
108207,44714,47886
108208,18082,54004
108209,-12631,57049
108210,-17742,57022
108211,-34109,44713
108212,-53538,32410
108213,-62723,6807
108214,-58598,-11619
108215,-50381,-30036
108216,-45238,-35138
108217,-55450,-23862
108218,-64634,-11568
108219,-51296,-10538
108220,-62529,-18720
108221,-43051,-14616
108222,-31771,-34055
108223,-39943,-46320
108224,-17406,-48344
108225,1025,-60602
108226,27636,-56478
108227,52187,-33933
108228,59327,15212
108229,50087,30558
108230,50063,29520
108231,54133,35647
108232,46943,44842
108233,22357,57103
108234,-31899,54005
108235,-50306,39650
108236,-50281,21208
108237,-46162,17104
108238,-54327,-4397
108239,-48159,-34076
108240,-26641,-48388
108241,20454,-61669
108242,40915,-44239
108243,52154,-33982
108244,42918,-33965
108245,41874,-38042
108246,60277,-8341
108247,54107,28510
108248,32588,44873
108249,41784,56110
108250,27435,65295
108251,20258,58099
108252,-5339,59095
108253,-13524,54973
108254,-29893,52900
108255,-51371,50828
108256,-12452,55921
108257,13142,49753
108258,31559,47682
108259,34615,59941
108260,46881,50701
108261,47882,40442
108262,40695,36329
108263,39652,46547
108264,18140,61877
108265,10967,50589
108266,10962,60800
108267,17098,61794
108268,8902,59717
108269,-313,56618
108270,1734,62732
108271,4804,60655
108272,11967,65743
108273,24244,56500
108274,40609,43167
108275,41613,40076
108276,36476,41080
108277,30318,57436
108278,26210,52291
108279,28245,48172
108280,42561,43031
108281,46635,40963
108282,50707,39920
108283,49659,40925
108284,55776,32718
108285,56773,25538
108286,56746,17338
108287,65930,15283
108288,61804,8112
108289,61774,10156
108290,54580,17316
108291,55577,40849
108292,64762,18313
108293,59613,15234
108294,54467,2945
108295,65699,4991
108296,61573,-2175
108297,56426,-21620
108298,60493,-27750
108299,37947,-35924
108300,32811,-51258
108301,23584,-58397
108302,33808,-50180
108303,36862,-26614
108304,53221,-25577
108305,55243,-26588
108306,64428,-24528
108307,67468,-18375
108308,64365,-21436
108309,61264,-24496
108310,60211,-17319
108311,51994,-22428
108312,58110,-23440
108313,58082,-12170
108314,66242,-20352
108315,56999,-22389
108316,61066,-8049
108317,66154,8331
108318,53840,19586
108319,49720,30835
108320,29226,47196
108321,25118,63549
108322,33294,59424
108323,36349,46090
108324,39402,45044
108325,33242,49117
108326,-2596,64446
108327,-21017,59298
108328,-26124,46988
108329,-48628,31613
108330,-56792,8058
108331,-45505,-20603
108332,-41388,-45156
108333,-13733,-57415
108334,-7585,-72739
108335,4701,-55303
108336,-14747,-59369
108337,-21904,-57293
108338,-1423,-52147
108339,13931,-61333
108340,14948,-61303
108341,20059,-47967
108342,24144,-44873
108343,40509,-44851
108344,52772,-30500
108345,52747,-6944
108346,62957,8412
108347,55762,27855
108348,34242,46265
108349,31155,48290
108350,9647,58502
108351,-11851,58474
108352,-26174,57422
108353,-42537,35901
108354,-56845,30766
108355,-60911,1069
108356,-53716,-24519
108357,-36290,-47024
108358,-27060,-53142
108359,-8623,-58233
108360,14922,-55134
108361,12868,-62271
108362,-2490,-65311
108363,-6582,-58114
108364,-8625,-71391
108365,12873,-60097
108366,19008,-48809
108367,36399,-44691
108368,49687,-33410
108369,63992,-25205
108370,56797,3466
108371,52676,29052
108372,39345,43367
108373,10668,57675
108374,10663,62765
108375,5541,55570
108376,4515,65778
108377,7584,66770
108378,-8795,62644
108379,-27213,59543
108380,-41528,45185
108381,-51742,34928
108382,-56834,12394
108383,-63970,-10129
108384,-45515,-25476
108385,-29116,-62309
108386,-11702,-58184
108387,16962,-57132
108388,30260,-51986
108389,47645,-47866
108390,50693,-30443
108391,59880,-19169
108392,59851,-11995
108393,52658,-1754
108394,58774,18717
108395,42370,47366
108396,28021,56555
108397,11632,59598
108398,-10890,62640
108399,-16002,58516
108400,-32370,53370
108401,-40542,40039
108402,-49733,34902
108403,-49708,38979
108404,-55824,27702
108405,-51702,24618
108406,-47582,12324
108407,-63934,-8152
108408,-46503,-31688
108409,-30104,-41907
108410,-21901,-52121
108411,-3467,-59260
108412,8817,-57184
108413,29283,-51015
108414,23128,-55084
108415,16976,-49939
108416,19015,-58102
108417,35382,-45791
108418,41506,-32463
108419,60933,-14024
108420,52716,10547
108421,46550,36130
108422,26058,64771
108423,-7730,53481
108424,-47642,34009
108425,-53759,7382
108426,-60897,-16162
108427,-44491,-41741
108428,-16834,-45814
108429,-2496,-66261
108430,28211,-52923
108431,40480,-24239
108432,67072,7502
108433,46570,45368
108434,21984,61722
108435,-7708,58622
108436,-43526,44265
108437,-60904,-12049
108438,-33239,-51959
108439,4647,-49886
108440,29209,-60096
108441,39430,-43690
108442,55787,-32410
108443,60878,-8853
108444,47543,34139
108445,21933,60734
108446,-27205,55587
108447,-32309,43278
108448,-34340,48375
108449,-49675,34023
108450,-52721,-28427
108451,-3567,-48883
108452,30211,-36577
108453,46573,-36559
108454,43480,-34494
108455,58812,-28336
108456,66972,-3758
108457,55681,26949
108458,23926,56618
108459,-16002,53520
108460,-34417,39165
