Sample_Index,Value
112085,-1941
112086,9179
112087,457
112088,-11187
112089,-15162
112090,-8638
112091,-12880
112092,-12715
112093,-18648
112094,-17854
112095,585
112096,-6571
112097,-9958
112098,-14828
112099,-15501
112100,-8808
112101,1368
112102,-9246
112103,-14501
112104,-6108
112105,-15590
112106,-13169
112107,4836
112108,7966
112109,-3706
112110,-4054
112111,-5279
112112,-11580
112113,-29
112114,16202
112115,-6920
112116,-617
112117,-9826
112118,-17854
112119,-2233
112120,-1978
112121,11235
112122,15185
112123,10224
112124,-8551
112125,-6893
112126,4929
112127,3259
112128,17154
112129,16379
112130,-339
112131,10454
112132,15283
112133,2539
112134,6128
112135,-16399
112136,-559
112137,15787
112138,3688
112139,-5897
112140,-2519
112141,4618
112142,-4325
112143,4052
112144,-1109
112145,-2246
112146,10813
112147,13158
112148,-7123
112149,5516
112150,10709
112151,1235
112152,-2139
112153,-21
112154,2572
112155,-6540
112156,6964
112157,13280
112158,12938
112159,6529
112160,5715
112161,-1050
112162,-3811
112163,10435
112164,15578
112165,10837
112166,-7222
112167,-2095
112168,2851
112169,4856
112170,3012
112171,8397
112172,-8042
112173,-187
112174,13946
112175,2600
112176,-3739
112177,-14233
112178,-4186
112179,3734
112180,13017
112181,11700
112182,-308
112183,-6437
112184,-3484
112185,4522
112186,-3293
112187,-10983
112188,-10091
112189,-2664
112190,-9202
112191,-8813
112192,-4756
112193,5108
112194,6353
112195,9312
112196,-667
112197,-9434
112198,-6054
112199,-5272
112200,-1087
112201,134
112202,2713
112203,2335
112204,6917
112205,-1775
112206,591
112207,5133
112208,19539
112209,17031
112210,-380
112211,-2503
112212,382
112213,9843
112214,-6471
112215,-11227
112216,-9471
112217,-5154
112218,-1390
112219,5090
112220,3533
112221,11152
112222,1299
112223,-13899
112224,4941
112225,-8684
112226,-12381
112227,929
112228,2057
112229,3909
112230,9295
112231,7533
112232,8821
112233,6290
112234,-3093
112235,-4941
112236,-1711
112237,1036
112238,-7262
112239,369
112240,198
112241,15332
112242,14032
112243,15357
112244,8865
112245,14277
112246,17801
112247,10872
112248,4685
112249,8588
112250,14417
112251,3217
112252,14461
112253,15204
112254,8324
112255,14630
112256,11119
112257,10852
112258,8142
112259,16034
112260,16185
112261,16285
112262,12650
112263,14175
112264,16302
112265,14065
112266,10706
112267,10458
112268,18076
112269,14253
112270,10437
112271,-6064
112272,3235
112273,9704
112274,9998
112275,2626
112276,5154
112277,-4425
112278,-5579
112279,16163
112280,-2528
112281,-1445
112282,6753
112283,10836
112284,-2806
112285,-13138
112286,6699
112287,13344
112288,-1189
112289,1854
112290,14501
112291,-5183
112292,2977
112293,1954
112294,-2857
112295,-13574
112296,-3575
112297,-331
112298,268
112299,3557
112300,-6085
112301,3113
112302,644
112303,1943
112304,-9735
112305,2490
112306,9501
112307,6823
112308,-5050
112309,-3364
112310,5435
112311,-10627
112312,-1831
112313,1788
112314,5886
112315,319
112316,-7198
112317,-12446
112318,-4516
112319,-11939
112320,472
112321,7479
112322,-12211
112323,-1063
112324,6561
112325,3495
112326,-7670
112327,-6378
112328,-17086
112329,-861
112330,4889
112331,-11957
112332,-4269
112333,-2729
112334,3968
112335,-5340
112336,-5134
112337,-2101
112338,15838
112339,644
112340,-2290
112341,14582
112342,7443
112343,4024
112344,11281
112345,14604
112346,8130
112347,6933
112348,1586
112349,14051
112350,13979
112351,20036
112352,16933
112353,17045
112354,14867
112355,13885
112356,2653
112357,4330
112358,14054
112359,3597
112360,19267
112361,13480
112362,11672
112363,6409
112364,13464
112365,10221
112366,5286
112367,4549
112368,778
112369,8657
112370,-3151
112371,6282
112372,-7795
112373,5057
112374,-9244
112375,-16789
112376,-8495
112377,-10466
112378,576
112379,14359
112380,-396
112381,-4914
112382,-1582
112383,-10398
112384,2951
112385,-12751
112386,-6164
112387,-850
112388,-9948
112389,-10880
112390,-5230
112391,2285
112392,5708
112393,10663
112394,535
112395,-3527
112396,-4249
112397,4607
112398,252
112399,1250
112400,5653
112401,6901
112402,-6320
112403,-11232
112404,-1044
112405,-552
112406,7441
112407,46
112408,-3526
112409,-13019
112410,-12160
112411,-3035
112412,-3216
112413,4137
112414,9174
112415,-11891
112416,-12140
112417,-6019
112418,-8676
112419,-1087
112420,-2461
112421,-8493
112422,-13160
112423,-9890
112424,6757
112425,664
112426,-14495
112427,-13652
112428,-734
112429,-4985
112430,-13496
112431,-3437
112432,10063
112433,-4531
112434,-7811
112435,-5038
112436,3668
112437,392
112438,-10479
112439,-52
112440,8802
112441,17064
112442,7331
112443,-4360
112444,3666
112445,900
112446,-2693
112447,16602
112448,17274
112449,-2153
112450,-6634
112451,-1714
112452,2056
112453,-18136
112454,-5656
112455,8131
112456,-8986
112457,-13122
112458,-9521
112459,7767
112460,-10291
112461,-12701
112462,-19779
112463,-11334
112464,8278
112465,-2499
112466,-16861
112467,-1951
112468,-7787
112469,-3333
112470,-9218
112471,-18159
112472,-10896
112473,-15865
112474,-12550
112475,-3845
112476,-4191
112477,-15703
112478,-11233
112479,-2443
112480,450
112481,2340
112482,3110
112483,-6413
112484,-6184
112485,2780
112486,-3878
112487,14434
112488,3145
112489,-9749
112490,-10135
112491,-4756
112492,-6230
112493,-13140
112494,-2952
112495,-12456
112496,-12825
112497,-7806
112498,-11494
112499,-13272
112500,-4271
112501,3283
112502,-4189
112503,-1959
112504,-7285
112505,-14832
112506,-15637
112507,-10767
112508,-15008
112509,-5604
112510,-11773
112511,-18419
112512,-9484
112513,-9433
112514,-13579
112515,-14409
112516,-15600
112517,-7092
112518,14203
112519,4289
112520,-10268
112521,-17384
112522,-7731
112523,-11724
112524,-12951
112525,-7940
112526,-4699
112527,-12895
112528,-16203
112529,-3730
112530,802
112531,2226
112532,-20483
112533,-14988
112534,-10605
112535,-13159
112536,-13249
112537,-12812
112538,-7538
112539,-7365
112540,-14512
112541,-12385
112542,10532
112543,-10678
112544,-19816
112545,-15980
112546,-15294
112547,-12182
112548,-11249
112549,-6415
112550,-11040
112551,-10388
112552,-16530
112553,-11335
112554,-16430
112555,-13313
112556,-3344
112557,-4357
112558,-15381
112559,-16581
112560,-12148
112561,1967
112562,-1706
112563,-4184
112564,649
112565,-4007
112566,-7530
112567,-15251
112568,339
112569,4261
112570,14069
112571,84
112572,-13918
112573,-14474
112574,-17327
112575,-4233
112576,12353
112577,11190
112578,-5701
112579,11624
112580,15680
112581,4734
112582,-12218
112583,-3901
112584,7370
112585,1081
112586,8879
112587,6327
112588,7445
112589,-12410
112590,1881
112591,-12126
112592,-10613
112593,9166
112594,4920
112595,2100
112596,-1810
112597,6368
112598,5316
112599,629
112600,-3416
112601,10262
112602,10763
112603,7868
112604,-7882
112605,-14393
112606,-10833
112607,-5634
112608,9738
112609,-2234
112610,6111
112611,4970
112612,-567
112613,3668
112614,0
112615,-12269
112616,-5413
112617,-6203
112618,-1394
112619,14613
112620,1678
112621,-6851
112622,-5507
112623,1426
112624,-13510
112625,6979
112626,5783
112627,-15885
112628,-16139
112629,-13078
112630,-7263
112631,-12344
112632,2830
112633,-10577
112634,-1557
112635,-7750
112636,-18021
112637,-9993
112638,-11137
112639,-9482
112640,-6145
112641,-8173
112642,-15019
112643,-8259
112644,-2516
112645,2006
112646,-6521
112647,8775
112648,6400
112649,-6003
112650,-11191
112651,-8896
112652,9751
112653,7009
112654,-11976
112655,-6871
112656,14071
112657,11880
112658,12731
112659,4902
112660,3407
112661,4229
112662,6906
112663,16891
112664,16390
112665,16015
112666,13086
112667,7542
112668,9832
112669,18401
112670,4081
112671,9032
112672,14342
112673,12188
112674,7518
112675,11720
112676,18840
112677,16678
112678,10712
112679,-1543
112680,16533
112681,14329
112682,20070
112683,8207
112684,4174
112685,-5862
112686,-7385
112687,7782
112688,11687
112689,10397
112690,8775
112691,15129
112692,-8212
112693,407
112694,12516
112695,14511
112696,1506
112697,-7502
112698,6624
112699,14892
112700,5953
112701,10507
112702,918
112703,-13000
112704,-2146
112705,-8237
112706,611
112707,-3402
112708,757
112709,5284
112710,5148
112711,9809
112712,1191
112713,7959
112714,-4882
112715,-3642
112716,-10604
112717,-6944
112718,-9187
112719,4672
112720,2368
112721,-3816
112722,11159
112723,-1440
112724,5337
112725,5503
112726,14356
112727,3538
112728,-7986
112729,-1423
112730,-2114
112731,-5749
112732,5118
112733,12491
112734,-1757
112735,8072
112736,-4478
112737,-2719
112738,9829
112739,15034
112740,7220
112741,12945
112742,5385
112743,-4564
112744,5278
112745,2157
112746,10658
112747,14851
112748,13527
112749,-4701
112750,-726
112751,11673
112752,13216
112753,4984
112754,2317
112755,16445
112756,10226
112757,4477
112758,17510
112759,17941
112760,19850
112761,19185
112762,10688
112763,14227
112764,15309
112765,16460
112766,17177
112767,6998
112768,5936
112769,3864
112770,10981
112771,1605
112772,10338
112773,16913
112774,17378
112775,7712
112776,11547
112777,19372
112778,11279
112779,14470
112780,13282
112781,-258
112782,-13348
112783,13822
112784,16029
112785,9378
112786,8064
112787,11140
112788,9038
112789,3961
112790,4118
112791,484
112792,7579
112793,-3451
112794,5700
112795,928
112796,1992
112797,12887
112798,16813
112799,3509
112800,-1924
112801,12726
112802,-7953
112803,-2301
112804,5087
112805,11526
112806,2745
112807,-4368
112808,-9494
112809,-4533
112810,-563
112811,-15492
112812,-11868
112813,-1026
112814,-5506
112815,-14901
112816,1832
112817,2986
112818,-13241
112819,-16242
112820,-4067
112821,13444
112822,1217
112823,-15507
112824,-11236
112825,6345
112826,-7463
112827,-14787
112828,-15412
112829,-8344
112830,-5789
112831,-13697
112832,-13727
112833,-9593
112834,-6212
112835,1609
112836,13842
112837,-3926
112838,-8000
112839,1396
112840,10721
112841,-8069
112842,-13228
112843,-10391
112844,-10590
112845,-1001
112846,2299
112847,-460
112848,-2744
112849,1337
112850,12201
112851,15540
112852,-1750
112853,-11408
112854,-2885
112855,4669
112856,-3866
112857,-12867
112858,-1095
112859,4492
112860,5078
112861,-15894
112862,2399
112863,13757
112864,2714
112865,-8273
112866,-12470
112867,-10476
112868,1433
112869,-5107
112870,-18049
112871,-7924
112872,-1668
112873,-9027
112874,-13920
112875,1516
112876,-5734
112877,-6356
112878,-3726
112879,-3027
112880,-12873
112881,-9420
112882,6783
112883,-9531
112884,-10149
112885,-15528
112886,-1241
112887,15410
112888,1956
112889,-13754
112890,-11162
112891,5260
112892,14087
112893,16553
112894,-2065
112895,8398
112896,-265
112897,8443
112898,13063
112899,8582
112900,-61
112901,519
112902,11541
112903,16046
112904,15020
112905,18051
112906,15979
112907,-4825
112908,4463
112909,6828
112910,-2521
112911,12280
112912,18399
112913,2911
112914,-10714
112915,-1491
112916,13233
112917,9115
112918,-8566
112919,12765
112920,12491
112921,5558
112922,-11300
112923,-11702
112924,-6266
112925,-6771
112926,-12674
112927,-11148
112928,6141
112929,1546
112930,10129
112931,-5586
112932,-11873
112933,-6066
112934,4712
112935,7508
112936,-12067
112937,-2543
112938,-944
112939,2813
112940,520
112941,-8222
112942,-4459
112943,4509
112944,-906
112945,-1851
112946,-1717
112947,-7984
112948,-7469
112949,-16194
112950,-1452
112951,-2531
112952,-10129
112953,-11245
112954,-8189
112955,-13431
112956,-4232
112957,-9210
112958,-16386
112959,-19108
112960,-12215
112961,-11192
112962,-16597
112963,-16739
112964,-15729
112965,-3624
112966,-19885
112967,-17430
112968,-18146
112969,-17011
112970,-9353
112971,-12766
112972,-14636
112973,-19453
112974,-16601
112975,-14721
112976,1711
112977,-11779
112978,-13571
112979,-17074
112980,-7276
112981,-5134
112982,-3730
112983,-3872
112984,-11228
112985,-485
112986,-1858
112987,-3658
112988,-6414
112989,-3262
112990,-7433
112991,-5954
112992,4560
112993,10006
112994,15623
112995,4874
112996,-10731
112997,-13330
112998,10136
112999,-1965
113000,-9759
113001,-2732
113002,11531
113003,9768
113004,2288
113005,-4669
113006,-10524
113007,-2510
113008,2000
113009,13090
113010,-14343
113011,-16079
113012,-11299
113013,-13544
113014,-8182
113015,-5627
113016,-8628
113017,-13707
113018,-937
113019,-1268
113020,2552
113021,-16118
113022,-13993
113023,-15153
113024,-15111
113025,-15548
113026,-12277
113027,1107
113028,-7527
113029,-7759
113030,-7297
113031,-8277
113032,-9733
113033,6751
113034,-5378
113035,-6292
113036,-10982
113037,-14178
113038,-10387
113039,2012
113040,5607
113041,-14092
113042,914
113043,-13660
113044,2325
113045,12150
113046,-9319
113047,-14235
113048,-2081
113049,1720
113050,1181
113051,-2327
113052,-10958
113053,-9053
113054,-8189
113055,10724
113056,7232
113057,5362
113058,3158
113059,-3437
113060,-12398
113061,-14111
113062,61
113063,7430
113064,12831
113065,-11912
113066,-4649
113067,8863
113068,7679
113069,2815
113070,7168
113071,468
113072,4975
113073,13901
113074,-8288
113075,6066
113076,9383
113077,9646
113078,14100
113079,5036
113080,1655
113081,6886
113082,9118
113083,16792
113084,11107
113085,3022
113086,21706
113087,16367
113088,12757
113089,12133
113090,15110
113091,10026
113092,13958
113093,13863
113094,13682
113095,16255
113096,9224
113097,12885
113098,7850
113099,11048
113100,22920
113101,16280
113102,5466
113103,7634
113104,10869
113105,14407
113106,15061
113107,-4664
113108,9679
113109,368
113110,4349
113111,3315
113112,6095
113113,16354
113114,16035
113115,7221
113116,7950
113117,7540
113118,5857
113119,15274
113120,9785
113121,2428
113122,9074
113123,13396
113124,-6131
113125,-12335
113126,764
113127,9241
113128,3499
113129,9513
113130,12205
113131,2138
113132,-1425
113133,6581
113134,18549
113135,7925
113136,-2027
113137,-11403
113138,-2218
113139,14301
113140,6252
113141,-1313
113142,309
113143,13924
113144,10316
113145,909
113146,-9265
113147,-5388
113148,6978
113149,12765
113150,2752
113151,-11914
113152,-7231
113153,3771
113154,17396
113155,8983
113156,16038
113157,12516
113158,17061
113159,17678
113160,10186
113161,1587
113162,17643
113163,17918
113164,3374
113165,3368
113166,-438
113167,13449
113168,14876
113169,16270
113170,10574
113171,15887
113172,15061
113173,13973
113174,9081
113175,15219
113176,14162
113177,3297
113178,1673
113179,-1267
113180,17721
113181,9166
113182,-2629
113183,6462
113184,10286
113185,15902
113186,8773
113187,-5754
113188,-3897
113189,10425
113190,3566
113191,-4082
113192,-14167
113193,5315
113194,1854
113195,-2699
113196,6790
113197,6412
113198,-3947
113199,-11097
113200,-2350
113201,7452
113202,15458
113203,-5254
113204,-6603
113205,636
113206,6999
113207,-6917
113208,-2706
113209,13771
113210,12086
113211,7058
113212,6694
113213,17134
113214,9182
113215,985
113216,-10279
113217,1094
113218,13741
113219,13884
113220,13787
113221,-175
113222,2234
113223,15054
113224,17950
113225,13193
113226,12193
113227,-82
113228,15988
113229,12921
113230,-834
113231,2959
113232,3758
113233,4394
113234,6011
113235,2185
113236,-4818
113237,11899
113238,15191
113239,9296
113240,-4270
113241,2546
113242,2013
113243,10063
113244,10980
113245,-2318
113246,-3940
113247,7198
113248,-6128
113249,-6879
113250,19244
113251,-2493
113252,10716
113253,8484
113254,-7214
113255,-2862
113256,-3654
113257,-3829
113258,-8627
113259,-2951
113260,-16866
113261,-6482
113262,-1624
113263,8260
113264,3476
113265,-12483
113266,-1878
113267,-10543
113268,-9385
113269,-8574
113270,2232
113271,-745
113272,-7052
113273,-20001
113274,-14273
113275,7430
113276,9290
113277,7009
113278,-8896
113279,-4874
113280,-8615
113281,-10920
113282,-18681
113283,-11554
113284,-4452
113285,-8378
113286,-16969
113287,-954
113288,2344
113289,-10128
113290,-10901
113291,-17349
113292,1659
113293,1952
113294,-13668
113295,-14802
113296,-8736
113297,-6917
113298,6072
113299,3682
113300,-8243
113301,-4019
113302,-11357
113303,3746
113304,-2908
113305,-4565
113306,-181
113307,8303
113308,1220
113309,-1213
113310,-5943
113311,-2907
113312,4104
113313,-9878
113314,-9081
113315,105
113316,8638
113317,619
113318,-2812
113319,2658
113320,5039
113321,-4397
113322,-832
113323,-782
113324,442
113325,13751
113326,6541
113327,1019
113328,-10694
113329,-4226
113330,1839
113331,-2833
113332,-11256
113333,2865
113334,-4770
113335,-12906
113336,-11444
113337,-13531
113338,7123
113339,-3634
113340,-12816
113341,-17493
113342,-10077
113343,-6491
113344,-11424
113345,-11503
113346,-11950
113347,-7042
113348,-16071
113349,-13871
113350,-12157
113351,-3895
113352,-10989
113353,-4234
113354,-7119
113355,-8317
113356,1470
113357,-13636
113358,-17109
113359,-13790
113360,-7418
113361,-6774
113362,556
113363,-13550
113364,6945
113365,1630
113366,-17063
113367,-4421
113368,-2233
113369,-7975
113370,-2081
113371,-4179
113372,-9767
113373,-5640
113374,-15419
113375,-15022
113376,-22868
113377,-14520
113378,-3364
113379,-2639
113380,-11818
113381,-18151
113382,-16326
113383,-15728
113384,2295
113385,-9273
113386,-15584
113387,-13955
113388,-13308
113389,3736
113390,-4040
113391,-5443
113392,-19677
113393,-14968
113394,-16768
113395,-13649
113396,-7671
113397,7840
113398,-279
113399,-8371
113400,-8360
113401,-9933
113402,10872
113403,2536
113404,-6895
113405,-8678
113406,-5519
113407,1195
113408,10407
113409,7411
113410,8660
113411,-1350
113412,-10181
113413,-1756
113414,-7390
113415,-3540
